Field,Males,Females
Natural and physical Sciences,48.4,51.4
Information technology,74.5,25.2
Engineering and related technologies,91,8.9
Architecture and building,85.6,14.2
Agriculture environmental and related studies,66.3,33.4
Health,24.6,75.4
Education,22.6,77.5
Management and commerce,41.7,58.5
Society and culture,32.4,67.5
Creative arts,38.4,61.7
Food hospitality and personal services,36.2,63.6
