Type,Gender,Count
Preschool,Male,"252,530"
Preschool,Female,"231,654"
Primary school,Male,"1,064,524"
Primary school,Female,"1,010,697"
Secondary school,Male,"827,178"
Secondary school,Female,"802,444"
Vocational education,Male,"275,110"
Vocational education,Female,"326,781"
University or higher education,Male,"495,019"
University or higher education,Female,"690,438"
Other educational institution,Male,"106,207"
Other educational institution,Female,"136,615"
